placename,species,radtime
Camera 24,White-tailed Deer,4.594579256
Camera 24,White-tailed Deer,4.834562028
Camera 24,White-tailed Deer,2.687807048
Camera 24,White-tailed Deer,1.806415776
Camera 24,White-tailed Deer,0.021816616
Camera 24,White-tailed Deer,5.454153912
Camera 24,White-tailed Deer,4.075343803
Camera 24,White-tailed Deer,3.51247512
Camera 24,White-tailed Deer,4.917465167
Camera 24,White-tailed Deer,2.308197936
Camera 24,White-tailed Deer,5.990842657
Camera 24,White-tailed Deer,2.391101075
Camera 24,White-tailed Deer,3.237585762
Camera 24,White-tailed Deer,5.21417114
Camera 24,White-tailed Deer,4.594579256
Camera 24,White-tailed Deer,3.495021827
Camera 25,White-tailed Deer,4.345869837
Camera 25,White-tailed Deer,5.532693729
Camera 25,White-tailed Deer,0.671951762
Camera 25,White-tailed Deer,5.707226654
Camera 25,White-tailed Deer,1.596976266
Camera 25,White-tailed Deer,0.004363323
Camera 25,White-tailed Deer,5.480333851
Camera 25,White-tailed Deer,5.807583086
Camera 25,White-tailed Deer,3.673918075
Camera 25,White-tailed Deer,2.522000769
Camera 25,White-tailed Deer,5.7159533
Camera 25,White-tailed Deer,5.995205981
Camera 25,White-tailed Deer,0.301069296
Camera 25,White-tailed Deer,2.884156589
Camera 25,White-tailed Deer,5.6592301
Camera 25,White-tailed Deer,1.522799772
Camera 25,White-tailed Deer,5.864306287
Camera 25,White-tailed Deer,0.004363323
Camera 26,White-tailed Deer,2.190388211
Camera 26,White-tailed Deer,2.543817385
Camera 26,White-tailed Deer,3.425208657
Camera 26,White-tailed Deer,4.812745412
Camera 26,White-tailed Deer,6.243915399
Camera 26,White-tailed Deer,0.527962099
Camera 26,White-tailed Deer,5.541420375
Camera 26,White-tailed Deer,0.43196899
Camera 26,White-tailed Deer,4.380776423
Camera 26,White-tailed Deer,5.083271446
Camera 26,White-tailed Deer,5.231624433
Camera 26,White-tailed Deer,0.741764932
Camera 26,White-tailed Deer,5.048364861
Camera 26,White-tailed Deer,4.812745412
Camera 26,White-tailed Deer,3.695734691
Camera 26,White-tailed Deer,2.260201381
Camera 26,White-tailed Deer,4.830198705
Camera 27,White-tailed Deer,2.748893572
Camera 27,White-tailed Deer,0.357792497
Camera 27,White-tailed Deer,1.823869068
Camera 27,White-tailed Deer,5.035274892
Camera 27,White-tailed Deer,2.090031779
Camera 27,White-tailed Deer,5.79885644
Camera 27,White-tailed Deer,0.580321976
Camera 27,White-tailed Deer,4.93491846
Camera 27,White-tailed Deer,5.654866776
Camera 27,White-tailed Deer,1.684242728
Camera 27,White-tailed Deer,5.00473163
Camera 27,White-tailed Deer,0.109083078
Camera 27,White-tailed Deer,3.992440664
Camera 27,White-tailed Deer,4.424409654
Camera 27,White-tailed Deer,3.228859116
Camera 27,White-tailed Deer,1.706059344
Camera 27,White-tailed Deer,4.15388362
Camera 27,White-tailed Deer,3.865904293
Camera 27,White-tailed Deer,2.404191045
Camera 27,White-tailed Deer,3.172135915
Camera 27,White-tailed Deer,3.390302072
Camera 27,White-tailed Deer,4.158246943
Camera 27,White-tailed Deer,1.832595715
Camera 27,White-tailed Deer,5.000368307
Camera 27,White-tailed Deer,4.393866392
Camera 27,White-tailed Deer,3.211405824
Camera 27,White-tailed Deer,5.048364861
Camera 27,White-tailed Deer,4.236786759
Camera 27,White-tailed Deer,1.85441233
Camera 27,White-tailed Deer,4.481132854
Camera 27,White-tailed Deer,4.481132854
Camera 27,White-tailed Deer,3.94444411
Camera 27,White-tailed Deer,4.769112181
Camera 27,White-tailed Deer,5.070181477
Camera 27,White-tailed Deer,0.104719755
Camera 27,White-tailed Deer,5.131268001
Camera 27,White-tailed Deer,5.842489671
Camera 27,White-tailed Deer,1.915498854
Camera 27,White-tailed Deer,1.732239283
Camera 27,White-tailed Deer,1.007927643
Camera 27,White-tailed Deer,0.078539816
Camera 27,White-tailed Deer,1.261000385
Camera 27,White-tailed Deer,1.723512636
Camera 27,White-tailed Deer,1.265363708
Camera 27,White-tailed Deer,4.262966698
Camera 27,White-tailed Deer,4.891285229
Camera 27,White-tailed Deer,6.017022596
Camera 27,White-tailed Deer,1.356993493
Camera 27,White-tailed Deer,5.733406593
Camera 27,White-tailed Deer,6.012659273
Camera 27,White-tailed Deer,0.253072742
Camera 27,White-tailed Deer,6.248278722
Camera 27,White-tailed Deer,1.125737368
Camera 27,White-tailed Deer,5.449790589
Camera 27,White-tailed Deer,5.964662719
Camera 27,White-tailed Deer,4.145156973
Camera 27,White-tailed Deer,0.746128255
Camera 27,White-tailed Deer,3.865904293
Camera 27,White-tailed Deer,2.404191045
Camera 27,White-tailed Deer,3.172135915
Camera 27,White-tailed Deer,3.433935303
Camera 27,White-tailed Deer,4.180063559
Camera 27,White-tailed Deer,4.406956361
Camera 27,White-tailed Deer,5.57632696
Camera 27,White-tailed Deer,0.536688745
Camera 27,White-tailed Deer,3.233222439
Camera 27,White-tailed Deer,1.950405439
Camera 27,White-tailed Deer,5.454153912
Camera 27,White-tailed Deer,0.13962634
Camera 27,White-tailed Deer,0.750491578
Camera 27,White-tailed Deer,5.977752688
Camera 27,White-tailed Deer,6.086835766
Camera 27,White-tailed Deer,0.754854901
Camera 27,White-tailed Deer,1.1475539830000001
Camera 27,White-tailed Deer,6.073745797
Camera 27,White-tailed Deer,6.278821984
Camera 27,White-tailed Deer,1.112647398
Camera 27,White-tailed Deer,5.707226654
Camera 27,White-tailed Deer,0.126536371
Camera 27,White-tailed Deer,1.099557429
Camera 27,White-tailed Deer,0.43196899
Camera 27,White-tailed Deer,1.256637061
Camera 27,White-tailed Deer,5.925392811
Camera 27,White-tailed Deer,5.044001538
Camera 27,White-tailed Deer,1.919862177
Camera 27,White-tailed Deer,1.732239283
Camera 27,White-tailed Deer,3.992440664
Camera 27,White-tailed Deer,4.991641661
Camera 27,White-tailed Deer,4.485496178
Camera 27,White-tailed Deer,3.202679177
Camera 27,White-tailed Deer,0.79412481
Camera 27,White-tailed Deer,1.701696021
Camera 27,White-tailed Deer,4.149520297
Camera 27,White-tailed Deer,3.865904293
Camera 27,White-tailed Deer,2.408554368
Camera 27,White-tailed Deer,3.176499239
Camera 27,White-tailed Deer,3.372848779
Camera 27,White-tailed Deer,4.188790205
Camera 27,White-tailed Deer,4.393866392
Camera 27,White-tailed Deer,3.94444411
Camera 27,White-tailed Deer,4.284783314
Camera 27,White-tailed Deer,5.327617542
Camera 27,White-tailed Deer,5.070181477
Camera 28,White-tailed Deer,2.469640892
Camera 28,White-tailed Deer,0.562868684
Camera 28,White-tailed Deer,2.57872397
Camera 28,White-tailed Deer,2.378011106
Camera 28,White-tailed Deer,5.057091508
Camera 28,White-tailed Deer,1.701696021
Camera 28,White-tailed Deer,0.266162711
Camera 28,White-tailed Deer,2.033308579
Camera 28,White-tailed Deer,1.810779099
Camera 28,White-tailed Deer,1.740965929
Camera 28,White-tailed Deer,2.469640892
Camera 28,White-tailed Deer,5.633050161
Camera 28,White-tailed Deer,2.500184153
Camera 28,White-tailed Deer,4.07098048
Camera 28,White-tailed Deer,0.654498469
Camera 28,White-tailed Deer,2.06385184
Camera 28,White-tailed Deer,5.345070834
Camera 28,White-tailed Deer,5.222897787
Camera 28,White-tailed Deer,1.199913861
Camera 28,White-tailed Deer,2.042035225
Camera 28,White-tailed Deer,0.309795942
Camera 28,White-tailed Deer,1.815142422
Camera 28,White-tailed Deer,0.916297857
Camera 28,White-tailed Deer,1.29590697
Camera 28,White-tailed Deer,1.14319066
Camera 28,White-tailed Deer,2.042035225
Camera 28,White-tailed Deer,1.819505745
Camera 28,White-tailed Deer,2.382374429
Camera 28,White-tailed Deer,1.178097245
Camera 28,White-tailed Deer,2.06385184
Camera 28,White-tailed Deer,5.22726111
Camera 28,White-tailed Deer,2.033308579
Camera 28,White-tailed Deer,1.815142422
Camera 28,White-tailed Deer,2.378011106
Camera 28,White-tailed Deer,5.057091508
Camera 29,White-tailed Deer,4.564035994
Camera 29,White-tailed Deer,5.759586532
Camera 29,White-tailed Deer,0.685041731
Camera 29,White-tailed Deer,4.350233161
Camera 29,White-tailed Deer,1.898045562
Camera 29,White-tailed Deer,1.021017612
Camera 29,White-tailed Deer,5.29707428
Camera 29,White-tailed Deer,1.636246174
Camera 29,White-tailed Deer,4.564035994
Camera 29,White-tailed Deer,5.345070834
Camera 29,White-tailed Deer,6.187192198
Camera 29,White-tailed Deer,5.183627878
Camera 29,White-tailed Deer,1.989675347
Camera 29,White-tailed Deer,2.273291351
Camera 29,White-tailed Deer,5.253441049
Camera 29,White-tailed Deer,1.754055898
Camera 29,White-tailed Deer,5.707226654
Camera 29,White-tailed Deer,3.604104905
Camera 29,White-tailed Deer,0.318522588
Camera 29,White-tailed Deer,4.564035994
Camera 29,White-tailed Deer,6.113015705
Camera 29,White-tailed Deer,0.318522588
Camera 29,White-tailed Deer,4.350233161
Camera 29,White-tailed Deer,1.740965929
Camera 3,White-tailed Deer,6.239552076
Camera 3,White-tailed Deer,1.361356817
Camera 3,White-tailed Deer,1.396263402
Camera 3,White-tailed Deer,5.903576195
Camera 3,White-tailed Deer,2.225294796
Camera 3,White-tailed Deer,5.467243882
Camera 3,White-tailed Deer,3.983714018
Camera 3,White-tailed Deer,5.628686838
Camera 3,White-tailed Deer,5.052728185
Camera 3,White-tailed Deer,2.587450616
Camera 3,White-tailed Deer,5.29707428
Camera 3,White-tailed Deer,2.600540585
Camera 3,White-tailed Deer,5.467243882
Camera 3,White-tailed Deer,4.175700235
Camera 3,White-tailed Deer,4.245513405
Camera 3,White-tailed Deer,5.558873668
Camera 3,White-tailed Deer,3.364122133
Camera 3,White-tailed Deer,3.608468228
Camera 3,White-tailed Deer,3.438298626
Camera 3,White-tailed Deer,5.384340742
Camera 3,White-tailed Deer,4.921828491
Camera 3,White-tailed Deer,5.358160804
Camera 3,White-tailed Deer,1.156280629
Camera 3,White-tailed Deer,3.246312409
Camera 3,White-tailed Deer,5.816309732
Camera 3,White-tailed Deer,3.673918075
Camera 30,White-tailed Deer,4.411319684
Camera 30,White-tailed Deer,4.847651997
Camera 30,White-tailed Deer,1.780235837
Camera 30,White-tailed Deer,0.397062405
Camera 30,White-tailed Deer,0.824668072
Camera 30,White-tailed Deer,1.566433004
Camera 30,White-tailed Deer,1.775872514
Camera 30,White-tailed Deer,2.522000769
Camera 30,White-tailed Deer,3.752457892
Camera 30,White-tailed Deer,0.593411946
Camera 30,White-tailed Deer,0.253072742
Camera 30,White-tailed Deer,1.007927643
Camera 30,White-tailed Deer,3.774274507
Camera 30,White-tailed Deer,5.528330406
Camera 30,White-tailed Deer,1.631882851
Camera 30,White-tailed Deer,1.274090354
Camera 30,White-tailed Deer,1.570796327
Camera 30,White-tailed Deer,5.275257664
Camera 30,White-tailed Deer,2.613630555
Camera 30,White-tailed Deer,1.775872514
Camera 30,White-tailed Deer,4.053527188
Camera 30,White-tailed Deer,3.316125579
Camera 30,White-tailed Deer,2.526364092
Camera 30,White-tailed Deer,3.752457892
Camera 30,White-tailed Deer,4.982915014
Camera 30,White-tailed Deer,0.593411946
Camera 31,White-tailed Deer,3.63901149
Camera 31,White-tailed Deer,2.260201381
Camera 31,White-tailed Deer,2.273291351
Camera 31,White-tailed Deer,3.416482011
Camera 31,White-tailed Deer,3.979350695
Camera 31,White-tailed Deer,3.473205211
Camera 31,White-tailed Deer,3.691371368
Camera 31,White-tailed Deer,2.482730861
Camera 31,White-tailed Deer,3.028146252
Camera 31,White-tailed Deer,2.805616773
Camera 31,White-tailed Deer,2.260201381
Camera 31,White-tailed Deer,3.272492347
Camera 31,White-tailed Deer,3.988077341
Camera 31,White-tailed Deer,1.727875959
Camera 31,White-tailed Deer,2.260201381
Camera 31,White-tailed Deer,3.473205211
Camera 31,White-tailed Deer,2.273291351
Camera 31,White-tailed Deer,3.412118688
Camera 32,White-tailed Deer,5.22726111
Camera 32,White-tailed Deer,0.929387827
Camera 32,White-tailed Deer,1.49225651
Camera 32,White-tailed Deer,1.649336143
Camera 32,White-tailed Deer,1.034107582
Camera 32,White-tailed Deer,0.615228561
Camera 32,White-tailed Deer,0.287979327
Camera 32,White-tailed Deer,0.375245789
Camera 32,White-tailed Deer,5.196717848
Camera 32,White-tailed Deer,0.759218225
Camera 32,White-tailed Deer,1.125737368
Camera 32,White-tailed Deer,1.21300383
Camera 32,White-tailed Deer,1.788962483
Camera 32,White-tailed Deer,1.675516082
Camera 32,White-tailed Deer,1.387536755
Camera 32,White-tailed Deer,2.028945255
Camera 32,White-tailed Deer,4.708025657
Camera 32,White-tailed Deer,0.226892803
Camera 32,White-tailed Deer,4.908738521
Camera 32,White-tailed Deer,5.100724739
Camera 32,White-tailed Deer,5.231624433
Camera 32,White-tailed Deer,2.085668456
Camera 32,White-tailed Deer,1.500983157
Camera 32,White-tailed Deer,5.083271446
Camera 32,White-tailed Deer,3.905174201
Camera 32,White-tailed Deer,1.666789436
Camera 33,White-tailed Deer,0.047996554
Camera 33,White-tailed Deer,5.441063943
Camera 33,White-tailed Deer,1.732239283
Camera 33,White-tailed Deer,5.667956746
Camera 33,White-tailed Deer,1.086467459
Camera 33,White-tailed Deer,1.57515965
Camera 33,White-tailed Deer,1.93731547
Camera 33,White-tailed Deer,5.57632696
Camera 33,White-tailed Deer,1.370083463
Camera 33,White-tailed Deer,1.544616388
Camera 33,White-tailed Deer,1.78459916
Camera 33,White-tailed Deer,5.57632696
Camera 33,White-tailed Deer,1.732239283
Camera 34,White-tailed Deer,2.71835031
Camera 34,White-tailed Deer,0.305432619
Camera 34,White-tailed Deer,4.406956361
Camera 34,White-tailed Deer,4.72547895
Camera 34,White-tailed Deer,2.722713633
Camera 34,White-tailed Deer,5.541420375
Camera 34,White-tailed Deer,1.413716694
Camera 34,White-tailed Deer,4.852015321
Camera 34,White-tailed Deer,5.292710957
Camera 34,White-tailed Deer,4.468042885
Camera 34,White-tailed Deer,4.734205596
Camera 34,White-tailed Deer,2.740166926
Camera 34,White-tailed Deer,5.541420375
Camera 34,White-tailed Deer,0.370882466
Camera 35,White-tailed Deer,4.821472059
Camera 35,White-tailed Deer,3.630284844
Camera 35,White-tailed Deer,6.278821984
Camera 35,White-tailed Deer,1.57515965
Camera 35,White-tailed Deer,4.939281783
Camera 35,White-tailed Deer,4.358959807
Camera 35,White-tailed Deer,1.099557429
Camera 35,White-tailed Deer,1.252273738
Camera 35,White-tailed Deer,2.635447171
Camera 35,White-tailed Deer,3.237585762
Camera 35,White-tailed Deer,3.630284844
Camera 35,White-tailed Deer,1.754055898
Camera 35,White-tailed Deer,4.354596484
Camera 35,White-tailed Deer,3.329215548
Camera 35,White-tailed Deer,1.060287521
Camera 35,White-tailed Deer,3.167772592
Camera 35,White-tailed Deer,3.054326191
Camera 35,White-tailed Deer,5.0745448
Camera 35,White-tailed Deer,1.775872514
Camera 35,White-tailed Deer,3.604104905
Camera 35,White-tailed Deer,1.976585378
Camera 35,White-tailed Deer,0.907571211
Camera 35,White-tailed Deer,1.42244334
Camera 35,White-tailed Deer,2.330014551
Camera 35,White-tailed Deer,1.029744259
Camera 35,White-tailed Deer,1.448623279
Camera 35,White-tailed Deer,2.260201381
Camera 35,White-tailed Deer,2.111848395
Camera 35,White-tailed Deer,1.623156204
Camera 35,White-tailed Deer,5.995205981
Camera 35,White-tailed Deer,0.274889357
Camera 35,White-tailed Deer,1.684242728
Camera 35,White-tailed Deer,2.43909763
Camera 35,White-tailed Deer,1.706059344
Camera 35,White-tailed Deer,2.504547477
Camera 35,White-tailed Deer,5.977752688
Camera 35,White-tailed Deer,5.523967083
Camera 35,White-tailed Deer,5.724679947
Camera 35,White-tailed Deer,1.387536755
Camera 35,White-tailed Deer,5.305800926
Camera 35,White-tailed Deer,5.78576647
Camera 35,White-tailed Deer,0.619591884
Camera 35,White-tailed Deer,1.291543646
Camera 35,White-tailed Deer,1.614429558
Camera 35,White-tailed Deer,3.957534079
Camera 35,White-tailed Deer,0.977384381
Camera 35,White-tailed Deer,5.022184923
Camera 35,White-tailed Deer,0.562868684
Camera 35,White-tailed Deer,3.953170756
Camera 35,White-tailed Deer,5.048364861
Camera 35,White-tailed Deer,5.606870222
Camera 35,White-tailed Deer,0.226892803
Camera 35,White-tailed Deer,2.87106662
